"rCRA"	"rError"
5926	50
6247	50
5638	50
5814	50
6257	50
6107	50
6443	50
5785	50
6213	50
5994	50
5759	50
5711	50
5974	50
5912	50
5999	50
6083	50
5912	50
5675	50
6162	50
5837	50
5971	50
5943	50
6073	50
5691	50
5944	50
6191	50
6354	50
5781	50
6132	50
6166	50
5729	50
5764	50
5735	50
5963	50
5907	50
6130	50
6230	50
6381	50
5986	50
6013	50
5753	50
6237	50
6035	50
5910	50
6388	50
5942	50
6074	50
6162	50
5894	50
6131	50
6413	50
5927	50
6220	50
5998	50
5801	50
5801	50
6166	50
6245	50
6188	50
5685	50
6238	50
5919	50
5791	50
6295	50
6185	50
5983	50
6205	50
6423	50
6244	50
6156	50
6084	50
5922	50
6180	50
6217	50
5890	50
6205	50
6171	50
6214	50
6132	50
6339	50
