"rCRA"	"rError"
8022	20
8109	20
8099	20
7731	20
8143	20
8160	20
8003	20
8022	20
7957	20
8251	20
8217	20
7754	20
7985	20
8213	20
7803	20
7974	20
8162	20
7759	20
7915	20
7727	20
8214	20
7922	20
7589	20
7900	20
8038	20
8107	20
8233	20
7978	20
7938	20
8216	20
8350	20
7989	20
7895	20
8159	20
7954	20
7954	20
7989	20
8135	20
8182	20
8034	20
7925	20
7526	20
7762	20
8198	20
7873	20
7743	20
8260	20
7937	20
7822	20
7753	20
7629	20
7941	20
8173	20
7887	20
7968	20
7994	20
7947	20
7957	20
8011	20
7916	20
8142	20
8088	20
7712	20
8197	20
7572	20
7783	20
8224	20
7919	20
8192	20
7868	20
8209	20
7921	20
7880	20
7940	20
7967	20
8235	20
7942	20
8153	20
7612	20
8298	20
