"rCRA"	"rError"
3872	50
4354	50
3727	50
4148	50
3827	50
3842	50
4517	50
3784	50
3908	50
3901	50
4444	50
4145	50
4081	50
4217	50
4024	50
3952	50
4147	50
4140	50
3767	50
3941	50
3958	50
4187	50
3768	50
3981	50
3846	50
3926	50
4173	50
4114	50
4013	50
3867	50
3672	50
4432	50
4410	50
3707	50
4071	50
3958	50
4148	50
3727	50
4073	50
4347	50
4082	50
4061	50
4272	50
3869	50
3667	50
4153	50
4052	50
4141	50
4315	50
3889	50
3861	50
4276	50
4247	50
3919	50
4110	50
4030	50
3800	50
4187	50
4065	50
4226	50
4028	50
3646	50
3789	50
3820	50
4400	50
3841	50
3966	50
3756	50
4118	50
3614	50
3991	50
3596	50
4043	50
4413	50
4166	50
4176	50
3803	50
4154	50
4436	50
4134	50
