"rCRA"	"rError"
5767	20
5552	20
5785	20
6005	20
5329	20
5589	20
5601	20
5968	20
5243	20
5333	20
5738	20
5622	20
5405	20
5991	20
5780	20
5566	20
5713	20
5960	20
5477	20
5585	20
5274	20
5636	20
5782	20
5543	20
5860	20
6043	20
5918	20
5780	20
5601	20
5752	20
5799	20
5584	20
5408	20
5854	20
5465	20
5660	20
5669	20
6095	20
5927	20
5913	20
5429	20
5572	20
5739	20
5502	20
6044	20
5771	20
5605	20
5429	20
5839	20
5361	20
5587	20
6021	20
5784	20
5638	20
5325	20
6062	20
5773	20
5466	20
5332	20
5265	20
5791	20
6000	20
5554	20
5630	20
5296	20
5435	20
5894	20
6006	20
5354	20
5899	20
5272	20
6010	20
5728	20
5946	20
5733	20
5836	20
5436	20
6147	20
6095	20
5374	20
