"rCRA"	"rError"
2691	50
2880	50
2165	50
2406	50
2404	50
2463	50
2573	50
2179	50
2460	50
2457	50
2331	50
2494	50
2524	50
2721	50
2489	50
2866	50
2344	50
2648	50
2989	50
2212	50
2543	50
2830	50
2863	50
2406	50
2113	50
2421	50
2505	50
2791	50
2424	50
2460	50
2767	50
2510	50
2138	50
2474	50
2513	50
2775	50
2523	50
2397	50
2456	50
2451	50
2349	50
2613	50
2214	50
2961	50
2908	50
2501	50
2190	50
2718	50
2353	50
2836	50
2875	50
2555	50
2418	50
2809	50
2563	50
2692	50
2526	50
2467	50
2499	50
2802	50
2451	50
2572	50
2213	50
2399	50
2438	50
2411	50
2791	50
2926	50
2278	50
2464	50
2801	50
2700	50
2461	50
2829	50
2475	50
2864	50
2115	50
2813	50
2302	50
2524	50
