"rCRA"	"rError"
4990	50
5188	50
5254	50
5232	50
5298	50
4453	50
5307	50
4630	50
4609	50
5245	50
5164	50
5306	50
4955	50
4680	50
4917	50
5003	50
4722	50
5058	50
4719	50
4871	50
5146	50
4768	50
5230	50
4890	50
5093	50
5356	50
5024	50
4954	50
5197	50
4685	50
5235	50
4630	50
4689	50
4683	50
5270	50
4996	50
4724	50
5030	50
4447	50
4660	50
4464	50
5148	50
5251	50
4952	50
5340	50
4800	50
4960	50
5283	50
5286	50
4661	50
5078	50
5180	50
4800	50
5069	50
4824	50
5091	50
4635	50
5338	50
4831	50
4424	50
4689	50
4722	50
4767	50
4660	50
5042	50
5022	50
5184	50
5363	50
5094	50
4572	50
5386	50
5281	50
4513	50
5157	50
5229	50
5209	50
4431	50
5375	50
5335	50
4784	50
