"rCRA"	"rError"
7531	50
6831	50
7437	50
7069	50
6780	50
7038	50
6674	50
7071	50
7400	50
7683	50
7345	50
6895	50
6883	50
7164	50
7243	50
6935	50
7255	50
7484	50
7138	50
6826	50
6812	50
7053	50
6883	50
7036	50
7160	50
7075	50
7210	50
6585	50
6974	50
6596	50
6936	50
7155	50
7122	50
7082	50
7132	50
6824	50
7094	50
6714	50
7355	50
6865	50
6965	50
7339	50
7116	50
6884	50
6687	50
7268	50
7268	50
7308	50
7011	50
7258	50
7356	50
6880	50
6745	50
7465	50
7386	50
7018	50
7277	50
6667	50
7042	50
7050	50
7097	50
7192	50
6801	50
6824	50
7346	50
7357	50
6922	50
6760	50
6841	50
6899	50
6745	50
7198	50
7226	50
7330	50
7259	50
6825	50
6840	50
6859	50
7033	50
7138	50
