"rCRA"	"rError"
8494	50
8798	50
8450	50
8738	50
8802	50
8810	50
8696	50
8661	50
8739	50
8308	50
8695	50
8863	50
8878	50
8676	50
8696	50
8498	50
8639	50
8262	50
8830	50
8797	50
8626	50
8876	50
8807	50
8439	50
8942	50
8724	50
8741	50
8472	50
8745	50
8931	50
8402	50
8828	50
8631	50
8780	50
8842	50
8214	50
8212	50
8815	50
8242	50
8331	50
8852	50
8743	50
8248	50
8812	50
8688	50
8501	50
8752	50
8920	50
8215	50
8268	50
8185	50
8840	50
8881	50
8706	50
8214	50
8789	50
8296	50
8342	50
8666	50
8741	50
8869	50
8381	50
8712	50
8260	50
8780	50
8741	50
8814	50
8867	50
8930	50
8865	50
8910	50
8319	50
8897	50
8885	50
8875	50
8771	50
8313	50
8361	50
8766	50
8321	50
