"Year"	"Sd"
13262	50
13257	50
13224	50
13555	50
13439	50
13094	50
13106	50
13462	50
13278	50
13399	50
13110	50
13659	50
13119	50
13342	50
13622	50
13504	50
13666	50
13397	50
13224	50
13422	50
13338	50
13490	50
13529	50
13566	50
13546	50
13346	50
13693	50
13659	50
13617	50
13434	50
13627	50
13185	50
13215	50
13122	50
13371	50
13229	50
13287	50
13573	50
13561	50
13285	50
13147	50
13142	50
13686	50
13190	50
13480	50
13637	50
13184	50
13183	50
13685	50
13558	50
13365	50
13446	50
13174	50
13471	50
13600	50
13685	50
13283	50
13388	50
13405	50
13695	50
13310	50
13261	50
13001	50
13470	50
13024	50
13353	50
13453	50
13128	50
13048	50
13672	50
13661	50
13716	50
13407	50
13440	50
13511	50
13292	50
13483	50
13416	50
13187	50
13078	50
