"rCRA"	"rError"
96	20
150	20
883	20
1126	20
346	20
307	20
335	20
767	20
923	20
597	20
512	20
122	20
143	20
940	20
989	20
816	20
865	20
127	20
116	20
925	20
227	20
957	20
345	20
735	20
85	20
523	20
549	20
794	20
161	20
672	20
572	20
947	20
1123	20
1205	20
366	20
131	20
437	20
198	20
193	20
239	20
609	20
85	20
181	20
677	20
789	20
130	20
804	20
971	20
171	20
505	20
582	20
586	20
464	20
1133	20
1100	20
838	20
908	20
145	20
136	20
906	20
125	20
342	20
865	20
969	20
945	20
1110	20
912	20
132	20
939	20
803	20
417	20
880	20
676	20
644	20
738	20
535	20
772	20
893	20
1044	20
658	20
