"rCRA"	"rError"
6190	20
6043	20
6173	20
5789	20
6021	20
6216	20
6026	20
5878	20
5789	20
5968	20
6249	20
6050	20
5776	20
5715	20
6306	20
5785	20
5761	20
6045	20
5559	20
5953	20
5623	20
6012	20
5590	20
5494	20
5947	20
5621	20
5854	20
6092	20
5764	20
5886	20
6022	20
5609	20
6039	20
5781	20
5840	20
5589	20
6148	20
5762	20
5565	20
6177	20
5887	20
5934	20
5801	20
5564	20
5676	20
5406	20
6075	20
5916	20
5447	20
5725	20
5488	20
5692	20
5599	20
5794	20
5789	20
5605	20
5796	20
5644	20
5574	20
6015	20
5550	20
5692	20
6102	20
6183	20
6016	20
5489	20
5870	20
5947	20
5691	20
5729	20
5761	20
5590	20
5986	20
5828	20
6201	20
5718	20
5874	20
5763	20
5979	20
5654	20
