"rCRA"	"rError"
6029	50
6379	50
5939	50
5986	50
5946	50
6053	50
6394	50
5862	50
5798	50
6309	50
6136	50
6111	50
6102	50
5938	50
6219	50
6027	50
5852	50
5728	50
6381	50
6109	50
6009	50
5783	50
6002	50
6075	50
6474	50
5812	50
6122	50
6211	50
6320	50
5909	50
6101	50
6342	50
6143	50
5918	50
6165	50
6245	50
6024	50
5769	50
6231	50
5971	50
5703	50
6270	50
6349	50
6071	50
6157	50
5993	50
6203	50
6032	50
5920	50
6453	50
6235	50
6468	50
6257	50
6396	50
6014	50
6056	50
5844	50
5927	50
5732	50
5706	50
5825	50
6153	50
6348	50
5789	50
5926	50
6360	50
5941	50
5995	50
6301	50
6092	50
5871	50
6337	50
6167	50
6165	50
5838	50
5783	50
5940	50
6126	50
6130	50
6048	50
