"rCRA"	"rError"
7071	20
7156	20
7477	20
7028	20
7644	20
7532	20
7073	20
7346	20
7132	20
7483	20
7432	20
7584	20
7352	20
7244	20
7283	20
7442	20
7444	20
7228	20
7280	20
7325	20
7139	20
7401	20
7131	20
7680	20
7206	20
7081	20
6943	20
7478	20
7422	20
6923	20
7440	20
7680	20
7140	20
6978	20
7626	20
7525	20
7678	20
7022	20
7121	20
7171	20
7017	20
7501	20
7651	20
7084	20
7024	20
7350	20
7272	20
7018	20
7304	20
7455	20
6948	20
7298	20
6933	20
7690	20
6979	20
7103	20
7141	20
6977	20
6892	20
7411	20
7144	20
7273	20
7854	20
6921	20
7313	20
7270	20
7075	20
7221	20
7737	20
7312	20
7058	20
6950	20
7474	20
7281	20
7439	20
7129	20
7456	20
7037	20
7315	20
6985	20
