"rCRA"	"rError"
7152	50
7291	50
6925	50
6823	50
7455	50
7085	50
7502	50
6603	50
6527	50
6619	50
6772	50
7213	50
7301	50
6565	50
7265	50
7483	50
6916	50
6594	50
6601	50
6632	50
6541	50
7311	50
6604	50
6598	50
7258	50
7307	50
6847	50
6596	50
6797	50
7454	50
7202	50
7315	50
7088	50
7216	50
6948	50
7011	50
7018	50
6798	50
7004	50
6829	50
7419	50
6911	50
7346	50
6898	50
6986	50
7224	50
7046	50
7382	50
7301	50
7136	50
6924	50
7206	50
6744	50
6537	50
6978	50
6670	50
6958	50
7268	50
7114	50
7016	50
6331	50
7463	50
7228	50
7177	50
7347	50
7298	50
7025	50
7273	50
7282	50
7313	50
7231	50
7279	50
7232	50
6700	50
7122	50
7481	50
6551	50
6557	50
7129	50
6611	50
