"rCRA"	"rError"
1024	50
331	50
650	50
959	50
1054	50
438	50
1269	50
898	50
1140	50
731	50
1202	50
1190	50
739	50
1304	50
1026	50
1040	50
1397	50
461	50
1230	50
904	50
1127	50
956	50
1137	50
1184	50
378	50
931	50
341	50
1061	50
945	50
966	50
466	50
675	50
807	50
1133	50
988	50
893	50
562	50
800	50
1217	50
772	50
331	50
390	50
1056	50
624	50
513	50
908	50
1182	50
1145	50
561	50
470	50
1312	50
613	50
987	50
999	50
593	50
1148	50
507	50
707	50
1084	50
579	50
1177	50
928	50
1222	50
807	50
937	50
416	50
973	50
1246	50
333	50
1034	50
568	50
512	50
1475	50
1186	50
1230	50
774	50
640	50
1207	50
1247	50
514	50
