"Year"	"Sd"
19437	50
19526	50
19337	50
19493	50
19889	50
20021	50
20187	50
19800	50
19827	50
19567	50
19850	50
19576	50
19923	50
19362	50
20106	50
20140	50
19989	50
20269	50
19404	50
19174	50
19652	50
19851	50
19949	50
19780	50
19482	50
19785	50
20264	50
19973	50
19458	50
20226	50
19691	50
19652	50
19980	50
19437	50
19741	50
19597	50
19380	50
19410	50
19790	50
19444	50
19819	50
19601	50
19504	50
19474	50
19490	50
20034	50
20063	50
19533	50
19483	50
19518	50
20161	50
20134	50
19853	50
20137	50
19542	50
20234	50
20098	50
19905	50
19493	50
19520	50
19711	50
19551	50
20179	50
19776	50
19909	50
20290	50
19682	50
19453	50
19445	50
20113	50
19572	50
19855	50
20071	50
19979	50
19764	50
20048	50
19599	50
19962	50
19430	50
19370	50
