"rCRA"	"rError"
5903	20
6313	20
6275	20
6260	20
6057	20
6227	20
6129	20
6473	20
5958	20
6407	20
5967	20
6483	20
6200	20
6162	20
6031	20
6451	20
6083	20
6089	20
6666	20
6016	20
6091	20
5969	20
6076	20
5968	20
6044	20
6485	20
6453	20
6277	20
5945	20
6007	20
6402	20
5976	20
5928	20
6456	20
6418	20
6605	20
6196	20
6406	20
6240	20
5997	20
5913	20
6615	20
6352	20
6172	20
6474	20
6069	20
6384	20
6294	20
6463	20
6106	20
6438	20
6018	20
5881	20
6326	20
6135	20
6266	20
6282	20
6559	20
5955	20
6369	20
6466	20
6162	20
6071	20
6183	20
6002	20
6295	20
6412	20
6427	20
6338	20
6585	20
6045	20
6589	20
6399	20
6196	20
6513	20
6407	20
6193	20
6426	20
5975	20
6172	20
