"rCRA"	"rError"
4896	20
4509	20
4514	20
4434	20
4505	20
4530	20
4948	20
4715	20
4429	20
4383	20
4188	20
4535	20
4738	20
4955	20
4517	20
4647	20
4964	20
4990	20
4651	20
4445	20
4432	20
4504	20
4703	20
4686	20
4786	20
4456	20
4451	20
4498	20
4440	20
4549	20
5013	20
4445	20
4403	20
4466	20
4401	20
4665	20
4510	20
4711	20
4703	20
4277	20
4485	20
4499	20
4288	20
4780	20
4359	20
4417	20
4761	20
4375	20
4327	20
4758	20
4380	20
4381	20
4871	20
4483	20
4506	20
4749	20
4591	20
4423	20
5003	20
4476	20
4690	20
4630	20
4521	20
4943	20
4351	20
4339	20
4894	20
4899	20
4748	20
4449	20
5040	20
4348	20
4968	20
4573	20
4929	20
4773	20
4397	20
4495	20
4497	20
4438	20
