"rCRA"	"rError"
4824	20
4376	20
4156	20
4776	20
4164	20
4457	20
4477	20
4387	20
4335	20
4488	20
4762	20
4787	20
4454	20
4567	20
4496	20
4344	20
4131	20
4777	20
4151	20
4642	20
4801	20
4349	20
4537	20
4393	20
4741	20
4872	20
4481	20
4302	20
4460	20
4605	20
4698	20
4397	20
4144	20
4458	20
4149	20
4378	20
4651	20
4395	20
4755	20
4418	20
4696	20
4116	20
4680	20
4598	20
4407	20
4588	20
4516	20
4870	20
4441	20
4480	20
4366	20
4692	20
4503	20
4436	20
4150	20
4541	20
4480	20
4487	20
4527	20
4198	20
4419	20
4469	20
4546	20
4672	20
4536	20
4714	20
4760	20
4211	20
4486	20
4518	20
4796	20
4226	20
4485	20
4514	20
4369	20
4390	20
4804	20
4441	20
4519	20
4498	20
