"Year"	"Sd"
3482	50
3643	50
3956	50
3646	50
3997	50
3669	50
3780	50
3430	50
3369	50
3259	50
3757	50
3802	50
3287	50
3410	50
3515	50
3493	50
3635	50
3619	50
3782	50
3778	50
3500	50
3301	50
3924	50
3579	50
3645	50
3437	50
4018	50
3643	50
3338	50
3333	50
3763	50
3728	50
3616	50
3565	50
3473	50
3576	50
3752	50
3643	50
3617	50
3708	50
3542	50
3412	50
3532	50
3387	50
3760	50
3726	50
3550	50
3377	50
3498	50
3909	50
3573	50
3786	50
3573	50
3379	50
3917	50
3417	50
3768	50
3269	50
3335	50
3479	50
3683	50
3611	50
3438	50
3308	50
3661	50
3553	50
3518	50
3908	50
3633	50
3457	50
3756	50
3516	50
3787	50
3643	50
3459	50
3472	50
3500	50
3641	50
3754	50
3400	50
