"rCRA"	"rError"
4910	50
4498	50
4473	50
4545	50
4080	50
4208	50
4224	50
4242	50
4395	50
4439	50
4455	50
4425	50
4371	50
4489	50
4441	50
4385	50
4190	50
4007	50
4489	50
4567	50
4338	50
4488	50
4778	50
4091	50
4163	50
4422	50
4579	50
4268	50
4101	50
4586	50
4631	50
4295	50
4481	50
4509	50
4477	50
4095	50
4206	50
4245	50
4244	50
4355	50
4184	50
4506	50
4083	50
4348	50
4064	50
4398	50
4470	50
4574	50
4145	50
4721	50
4200	50
4122	50
4504	50
4506	50
4075	50
4549	50
4527	50
4613	50
4216	50
4525	50
4499	50
4503	50
4419	50
4075	50
4139	50
4119	50
4387	50
4472	50
4450	50
4134	50
4459	50
4700	50
4464	50
4424	50
4125	50
4508	50
4237	50
4130	50
4397	50
4461	50
