"rCRA"	"rError"
7599	50
7210	50
7936	50
7674	50
7281	50
7947	50
7746	50
7280	50
7444	50
7932	50
7550	50
7295	50
7348	50
7371	50
7694	50
7810	50
7942	50
8065	50
7759	50
7265	50
7878	50
7731	50
7297	50
7372	50
7946	50
8030	50
7612	50
7480	50
7754	50
7960	50
7840	50
7258	50
7611	50
7449	50
7867	50
7422	50
7444	50
7528	50
7417	50
7716	50
7686	50
7686	50
7935	50
7386	50
7608	50
7398	50
7619	50
7280	50
7479	50
7561	50
7390	50
7608	50
7951	50
7992	50
7840	50
8053	50
8035	50
7211	50
7419	50
7217	50
7839	50
7736	50
7468	50
7415	50
7472	50
7559	50
7362	50
7220	50
7332	50
7934	50
7660	50
7878	50
8012	50
7836	50
7449	50
7371	50
7455	50
7847	50
7712	50
8108	50
