"rCRA"	"rError"
8816	50
8713	50
8817	50
8758	50
8389	50
8238	50
8908	50
8753	50
8351	50
8342	50
8627	50
8263	50
8756	50
8305	50
8639	50
8719	50
9022	50
8401	50
8775	50
8633	50
8968	50
8419	50
8676	50
8413	50
8750	50
8177	50
8620	50
8286	50
8741	50
8504	50
8806	50
8366	50
8995	50
8275	50
8319	50
8812	50
8198	50
8272	50
8307	50
8928	50
8637	50
8227	50
8170	50
8335	50
8370	50
8742	50
8897	50
8791	50
8298	50
8808	50
8329	50
8668	50
8965	50
8205	50
8826	50
8376	50
8727	50
8491	50
8859	50
8756	50
8523	50
8816	50
8731	50
8183	50
8300	50
8759	50
8162	50
8866	50
8393	50
8704	50
8712	50
8560	50
8880	50
8715	50
8812	50
8835	50
8916	50
8511	50
8224	50
8353	50
