"rCRA"	"rError"
26381	20
27601	20
26324	20
26660	20
26702	20
27408	20
27433	20
26577	20
26842	20
26580	20
26710	20
26273	20
26489	20
26641	20
26788	20
26727	20
27533	20
27290	20
26383	20
26487	20
27148	20
27329	20
27486	20
26276	20
27611	20
26406	20
27629	20
26482	20
27620	20
27542	20
26740	20
26312	20
26360	20
27596	20
26691	20
26390	20
26483	20
27195	20
26618	20
26716	20
26324	20
26198	20
26544	20
27229	20
26415	20
26499	20
26519	20
26713	20
27391	20
26336	20
26640	20
27507	20
27139	20
26670	20
26196	20
26303	20
27360	20
27398	20
26629	20
26350	20
26340	20
27474	20
26654	20
27596	20
27004	20
26761	20
27007	20
26327	20
26297	20
27198	20
27144	20
27602	20
26546	20
26169	20
26409	20
26254	20
26343	20
27420	20
27503	20
26699	20
