"rCRA"	"rError"
4320	50
3565	50
3959	50
4273	50
3753	50
4040	50
3869	50
3788	50
4087	50
4158	50
3958	50
4030	50
3895	50
4158	50
4195	50
3897	50
3848	50
3864	50
3849	50
4097	50
4418	50
4084	50
4106	50
3699	50
3917	50
4156	50
3764	50
4117	50
3867	50
4164	50
4155	50
4182	50
4181	50
4121	50
3834	50
3791	50
4175	50
3778	50
4024	50
3822	50
3949	50
4366	50
3972	50
4120	50
4096	50
4144	50
4072	50
3882	50
3879	50
3998	50
3856	50
4190	50
4175	50
3755	50
3935	50
3978	50
4453	50
3791	50
4124	50
3762	50
3765	50
3742	50
3703	50
3927	50
4405	50
4096	50
3993	50
3754	50
4102	50
4338	50
4107	50
3763	50
3885	50
3809	50
4166	50
4332	50
3777	50
3659	50
3623	50
4167	50
