"rCRA"	"rError"
25376	50
26369	50
25476	50
26217	50
26352	50
26491	50
26273	50
26410	50
25338	50
26230	50
25550	50
25281	50
26306	50
25661	50
25806	50
26238	50
26318	50
26295	50
26156	50
25892	50
25580	50
26317	50
26015	50
26103	50
26472	50
26281	50
25574	50
25915	50
25481	50
25434	50
26298	50
25575	50
26186	50
26067	50
25352	50
25614	50
25683	50
25298	50
26216	50
26251	50
26318	50
25630	50
25803	50
26025	50
26421	50
26126	50
26290	50
25333	50
25417	50
26085	50
26268	50
26221	50
26426	50
25682	50
26076	50
25342	50
25983	50
26009	50
26518	50
26049	50
25753	50
25431	50
26383	50
25948	50
26179	50
25535	50
25926	50
26129	50
25508	50
26413	50
26045	50
26426	50
26085	50
25329	50
25393	50
25851	50
25947	50
25350	50
25371	50
25299	50
