"rCRA"	"rError"
3395	50
3691	50
3488	50
3538	50
3730	50
3679	50
3427	50
4133	50
3521	50
3418	50
3747	50
3785	50
3596	50
4023	50
3695	50
3935	50
3627	50
3439	50
3973	50
3924	50
3527	50
3632	50
3503	50
3846	50
3528	50
3755	50
3504	50
3621	50
3852	50
3640	50
3679	50
3476	50
3681	50
4139	50
3634	50
3527	50
3445	50
3394	50
3444	50
3405	50
3987	50
3753	50
3905	50
3440	50
3601	50
4017	50
3839	50
3342	50
3704	50
3644	50
3487	50
3868	50
3628	50
3435	50
4002	50
3661	50
3648	50
3405	50
3608	50
3899	50
3728	50
3639	50
3853	50
4012	50
3474	50
3477	50
3606	50
3901	50
3448	50
3393	50
3979	50
3941	50
3773	50
3953	50
3632	50
3503	50
3472	50
3571	50
3798	50
3923	50
