"rCRA"	"rError"
4142	20
4028	20
4126	20
3847	20
4057	20
4098	20
4108	20
3825	20
4103	20
4349	20
3948	20
4445	20
3884	20
4026	20
4126	20
4120	20
4060	20
4234	20
4273	20
4372	20
3901	20
4400	20
3858	20
3908	20
3893	20
4290	20
3823	20
3945	20
4188	20
4424	20
3876	20
4360	20
3861	20
3860	20
4366	20
3988	20
3794	20
3791	20
3792	20
3791	20
4197	20
4058	20
3957	20
3822	20
3864	20
4221	20
4007	20
3814	20
4427	20
3757	20
4158	20
3817	20
3877	20
4212	20
4437	20
4053	20
4451	20
3838	20
3891	20
4175	20
4285	20
4109	20
3927	20
4143	20
4120	20
4375	20
3736	20
3769	20
4175	20
4048	20
4085	20
3832	20
4448	20
3938	20
4138	20
3896	20
4047	20
4060	20
4111	20
4041	20
