"rCRA"	"rError"
3803	50
3830	50
3628	50
4003	50
3618	50
3618	50
3782	50
3904	50
3943	50
3919	50
4030	50
3784	50
4085	50
3805	50
3608	50
3826	50
3649	50
4012	50
3562	50
3674	50
4311	50
3662	50
3823	50
3919	50
3830	50
3876	50
3613	50
3996	50
3540	50
4043	50
3680	50
4257	50
4125	50
3506	50
3637	50
3775	50
3931	50
4089	50
4030	50
3824	50
4146	50
3675	50
3912	50
3971	50
3584	50
3795	50
3912	50
3687	50
3959	50
3719	50
4217	50
3699	50
4013	50
3825	50
4298	50
3834	50
4141	50
3713	50
3533	50
4082	50
4242	50
3667	50
3862	50
3817	50
3942	50
3818	50
4110	50
3821	50
3947	50
3756	50
3941	50
4162	50
4234	50
3580	50
3790	50
4084	50
4163	50
3693	50
3616	50
4058	50
