"rCRA"	"rError"
1807	20
1654	20
1689	20
1866	20
1749	20
1882	20
1672	20
2130	20
1718	20
1775	20
1607	20
1545	20
1865	20
1601	20
1896	20
1548	20
1908	20
1492	20
2068	20
1707	20
1997	20
1842	20
2017	20
1600	20
2225	20
2044	20
1580	20
2100	20
1915	20
2231	20
1802	20
2217	20
1506	20
1712	20
1806	20
2213	20
1973	20
1688	20
2001	20
1720	20
1759	20
2296	20
1599	20
1724	20
1981	20
1735	20
1866	20
1877	20
1695	20
1862	20
2018	20
1905	20
1716	20
1757	20
2029	20
2069	20
1693	20
1675	20
2051	20
1829	20
1742	20
1962	20
1848	20
1976	20
1530	20
1826	20
1715	20
2130	20
2128	20
1678	20
1732	20
1730	20
1796	20
1629	20
1959	20
2153	20
1852	20
1961	20
1723	20
1936	20
