"rCRA"	"rError"
3099	50
3336	50
3040	50
3067	50
2858	50
3027	50
3513	50
3292	50
3076	50
3473	50
3426	50
3301	50
3188	50
2941	50
2925	50
3476	50
3403	50
3365	50
2995	50
3524	50
3224	50
2882	50
3172	50
3044	50
2932	50
2888	50
3224	50
3018	50
3222	50
2836	50
2973	50
2979	50
3603	50
3220	50
3320	50
3060	50
3407	50
3425	50
3423	50
3201	50
2974	50
3200	50
2996	50
2959	50
2940	50
3645	50
2811	50
3109	50
3299	50
3088	50
3042	50
3062	50
3421	50
3389	50
3234	50
2875	50
3508	50
3089	50
3103	50
3230	50
2929	50
2913	50
3457	50
2770	50
3059	50
2906	50
2979	50
2892	50
2976	50
3268	50
3138	50
3443	50
3463	50
3591	50
2901	50
2944	50
2913	50
3241	50
3435	50
2874	50
