"rCRA"	"rError"
5229	20
5555	20
5585	20
5027	20
5533	20
5573	20
5095	20
5442	20
5688	20
5387	20
5895	20
5171	20
5606	20
5511	20
5748	20
5330	20
5074	20
5176	20
5534	20
5288	20
5218	20
5545	20
5424	20
5095	20
5240	20
5150	20
5221	20
5314	20
5406	20
5026	20
5200	20
5669	20
5600	20
5772	20
5139	20
5347	20
5428	20
5469	20
5708	20
5680	20
5387	20
5276	20
5228	20
5345	20
5223	20
5564	20
5001	20
5595	20
5081	20
5068	20
5318	20
5554	20
5431	20
5330	20
5607	20
5310	20
5240	20
5327	20
5178	20
5731	20
5764	20
5351	20
5331	20
5209	20
5247	20
5118	20
5488	20
5066	20
5318	20
5355	20
5047	20
5067	20
5540	20
5661	20
5922	20
5377	20
5273	20
5018	20
5367	20
5381	20
