"rCRA"	"rError"
2062	50
1999	50
1744	50
1710	50
2135	50
2332	50
2114	50
2243	50
2053	50
2111	50
1966	50
2193	50
2035	50
1733	50
2152	50
1619	50
2046	50
1749	50
1521	50
2067	50
2210	50
1857	50
2067	50
1859	50
2293	50
1738	50
1749	50
2435	50
2236	50
2009	50
1699	50
1889	50
1684	50
1725	50
1700	50
1985	50
2406	50
1793	50
1878	50
2212	50
1693	50
1670	50
1644	50
1810	50
1757	50
2105	50
2157	50
2275	50
1982	50
1881	50
1772	50
2148	50
2328	50
2107	50
1846	50
1908	50
1710	50
2257	50
1749	50
2269	50
2054	50
2202	50
2172	50
2200	50
2151	50
2229	50
1886	50
2139	50
2232	50
1557	50
1916	50
1773	50
2240	50
1986	50
1740	50
2411	50
1811	50
2133	50
1557	50
2033	50
