"rCRA"	"rError"
2125	20
1888	20
1566	20
1833	20
1960	20
1957	20
1591	20
1650	20
1879	20
2153	20
2052	20
1896	20
2044	20
1890	20
1544	20
2205	20
1846	20
2040	20
1740	20
1946	20
1755	20
1712	20
2056	20
1960	20
2229	20
1573	20
1714	20
2197	20
2116	20
1768	20
1880	20
1888	20
1843	20
2032	20
1775	20
1849	20
1895	20
2253	20
1558	20
1950	20
1889	20
1900	20
1601	20
1821	20
1880	20
1590	20
2026	20
2074	20
2173	20
1587	20
2151	20
2246	20
1687	20
2002	20
1851	20
2168	20
2170	20
1601	20
1936	20
1890	20
2023	20
1718	20
1955	20
1722	20
1930	20
2137	20
1557	20
2009	20
1695	20
1925	20
1585	20
1878	20
2081	20
1879	20
2022	20
1711	20
1579	20
2073	20
1861	20
2086	20
