"Year"	"Sd"
33598	20
34244	20
33861	20
34502	20
34884	20
34363	20
33556	20
34560	20
34130	20
33799	20
33942	20
34458	20
34469	20
33608	20
34131	20
33709	20
34425	20
34546	20
34265	20
34711	20
34571	20
34452	20
33840	20
34594	20
34074	20
34065	20
34171	20
33618	20
34649	20
34339	20
34087	20
33799	20
34214	20
34027	20
34533	20
34620	20
34161	20
34559	20
34341	20
33845	20
34486	20
34044	20
34210	20
33598	20
34332	20
34031	20
34203	20
34215	20
33810	20
33976	20
34444	20
33858	20
34603	20
34164	20
34392	20
33654	20
34721	20
33591	20
33481	20
34310	20
34511	20
34074	20
33612	20
34216	20
33691	20
34660	20
33597	20
33710	20
34265	20
34531	20
34161	20
34523	20
34118	20
34306	20
33696	20
34207	20
33783	20
33903	20
34290	20
33731	20
