"rCRA"	"rError"
6554	50
7104	50
6408	50
6852	50
6622	50
7322	50
6464	50
7272	50
6297	50
6871	50
6711	50
7223	50
6845	50
7010	50
6627	50
6421	50
6438	50
6996	50
6472	50
6526	50
7083	50
6502	50
6585	50
6559	50
7011	50
6409	50
6663	50
6718	50
6646	50
7087	50
6968	50
6854	50
6316	50
6930	50
6743	50
6807	50
6996	50
7271	50
7107	50
6420	50
7139	50
6739	50
6323	50
7073	50
7257	50
6613	50
7415	50
6557	50
7281	50
7317	50
7386	50
6750	50
6466	50
6481	50
7065	50
6316	50
6794	50
7344	50
7046	50
6447	50
6398	50
7055	50
7266	50
6845	50
6670	50
6993	50
6434	50
7078	50
6632	50
6932	50
6582	50
7179	50
6998	50
6999	50
6981	50
7256	50
6494	50
6381	50
7040	50
7080	50
