"Year"	"Sd"
36635	20
36842	20
36929	20
37690	20
37693	20
36492	20
36576	20
36531	20
37518	20
36973	20
36560	20
36786	20
36699	20
37005	20
36435	20
36664	20
36680	20
37355	20
37458	20
36959	20
36455	20
37626	20
36661	20
36776	20
36843	20
36394	20
36604	20
36900	20
37296	20
36357	20
36183	20
38092	20
36566	20
36449	20
36543	20
37162	20
37076	20
37120	20
36692	20
37034	20
37669	20
37985	20
37746	20
36802	20
37402	20
36603	20
36449	20
36538	20
36412	20
36375	20
37171	20
37155	20
37385	20
36599	20
37479	20
37725	20
36614	20
37325	20
36719	20
36981	20
36396	20
36907	20
37004	20
36968	20
36665	20
36788	20
36536	20
37034	20
36640	20
36904	20
37665	20
37198	20
37320	20
37078	20
37085	20
36915	20
37348	20
36439	20
36370	20
37206	20
