"rCRA"	"rError"
3862	50
3934	50
3945	50
3869	50
4076	50
4275	50
3882	50
4051	50
4077	50
4083	50
4007	50
3694	50
3757	50
4066	50
4311	50
3861	50
3749	50
3890	50
3927	50
3851	50
3988	50
3793	50
4041	50
3816	50
3994	50
4090	50
4051	50
3840	50
3873	50
3714	50
3705	50
3890	50
3619	50
3970	50
3729	50
3847	50
3759	50
3767	50
4030	50
3995	50
3732	50
3672	50
3906	50
4189	50
3831	50
3849	50
3731	50
3730	50
4022	50
3879	50
3882	50
4201	50
3773	50
3896	50
3949	50
4089	50
4316	50
3843	50
3941	50
4209	50
3827	50
3895	50
3738	50
4080	50
3915	50
3693	50
3985	50
4128	50
4106	50
4058	50
4123	50
4040	50
3906	50
4190	50
3904	50
3820	50
3680	50
3787	50
4380	50
3833	50
