"rCRA"	"rError"
37616	50
36252	50
36226	50
36239	50
36661	50
36886	50
36507	50
36634	50
36269	50
37610	50
36531	50
36578	50
36414	50
36270	50
36472	50
36895	50
36805	50
36820	50
36691	50
36670	50
36966	50
36983	50
36750	50
36264	50
37645	50
36498	50
36642	50
36394	50
36693	50
36990	50
36513	50
36450	50
36018	50
36204	50
36539	50
37145	50
36589	50
36419	50
36586	50
36816	50
36713	50
36628	50
36433	50
36798	50
36493	50
36780	50
36571	50
36815	50
36547	50
37143	50
37710	50
37547	50
36870	50
36241	50
36502	50
36980	50
36339	50
36603	50
37181	50
36644	50
36310	50
37259	50
36338	50
37214	50
36368	50
36619	50
36468	50
37192	50
37235	50
36887	50
36469	50
36752	50
36906	50
37130	50
36479	50
37121	50
36780	50
37206	50
36703	50
36705	50
