"rCRA"	"rError"
5617	50
5362	50
5319	50
5344	50
5660	50
5149	50
5743	50
5218	50
5201	50
5409	50
5833	50
5933	50
5350	50
5505	50
5297	50
5486	50
5326	50
5663	50
5872	50
5533	50
5871	50
5481	50
5201	50
5491	50
5273	50
5608	50
5631	50
5478	50
5401	50
5395	50
5421	50
5831	50
5410	50
5697	50
5440	50
5827	50
5229	50
5660	50
5313	50
5265	50
5478	50
5326	50
5751	50
5309	50
5570	50
5359	50
5333	50
5181	50
5687	50
5679	50
5357	50
5747	50
5228	50
5389	50
5485	50
5440	50
5381	50
5822	50
5334	50
5894	50
5662	50
5427	50
5755	50
5375	50
5453	50
5371	50
5306	50
5250	50
5355	50
5216	50
5719	50
5160	50
5747	50
5268	50
5765	50
5696	50
5831	50
5616	50
5610	50
5246	50
