"Year"	"Sd"
33520	20
33771	20
33526	20
33465	20
33702	20
33538	20
33377	20
33461	20
33363	20
33857	20
33604	20
33410	20
33827	20
33659	20
33598	20
33526	20
33780	20
33606	20
33520	20
33628	20
33263	20
33488	20
33269	20
33486	20
33432	20
33771	20
33297	20
33449	20
33951	20
33448	20
33639	20
33625	20
33524	20
33486	20
34196	20
33816	20
33566	20
33981	20
33599	20
33649	20
33701	20
33424	20
33979	20
33552	20
34028	20
33628	20
33506	20
33541	20
34171	20
33753	20
33703	20
33523	20
33494	20
33535	20
33562	20
33734	20
33629	20
33563	20
33506	20
33454	20
33806	20
33748	20
33796	20
33743	20
33807	20
34119	20
33699	20
33747	20
33656	20
33809	20
33557	20
33518	20
33709	20
33680	20
33586	20
33547	20
33664	20
33580	20
33508	20
33682	20
