"rCRA"	"rError"
5118	50
4644	50
4770	50
4990	50
4680	50
4896	50
4696	50
4678	50
4697	50
4714	50
4820	50
4999	50
4736	50
5359	50
4967	50
4680	50
4612	50
5005	50
5035	50
5256	50
5115	50
5188	50
4945	50
4700	50
4766	50
5534	50
4905	50
5241	50
5068	50
5280	50
5008	50
4600	50
5044	50
4755	50
4936	50
4862	50
5177	50
5278	50
5007	50
4643	50
4759	50
5135	50
5036	50
4707	50
5079	50
5162	50
5322	50
4754	50
5312	50
5026	50
4895	50
4955	50
5074	50
5315	50
5049	50
5225	50
4684	50
5061	50
5052	50
5041	50
4894	50
5560	50
4882	50
5335	50
5235	50
4762	50
5282	50
4810	50
5071	50
4979	50
4641	50
4923	50
5226	50
5056	50
4984	50
4593	50
4763	50
5258	50
5203	50
5258	50
