"rCRA"	"rError"
2437	20
2133	20
1941	20
2477	20
1987	20
1931	20
1894	20
2444	20
2527	20
1864	20
2080	20
2086	20
2023	20
2433	20
2133	20
1916	20
2464	20
2230	20
2119	20
2007	20
1900	20
2132	20
2178	20
2104	20
2433	20
2164	20
1919	20
2123	20
2445	20
2243	20
2201	20
2212	20
2130	20
1967	20
1999	20
2230	20
1938	20
1852	20
2460	20
2520	20
2285	20
2129	20
1760	20
2139	20
2143	20
1977	20
2128	20
1975	20
2468	20
2029	20
1958	20
1968	20
2250	20
1904	20
1892	20
2429	20
2089	20
1896	20
1957	20
2101	20
1954	20
2387	20
2508	20
2229	20
2314	20
2011	20
2195	20
2233	20
1895	20
2261	20
1891	20
2013	20
2516	20
2524	20
2105	20
2097	20
2154	20
2403	20
2195	20
2179	20
