"rCRA"	"rError"
17158	50
17718	50
17433	50
17515	50
17153	50
17416	50
16954	50
17103	50
17560	50
17375	50
17380	50
17132	50
17530	50
17498	50
17121	50
17179	50
17083	50
16924	50
16856	50
17171	50
17472	50
17169	50
17387	50
16926	50
16827	50
17067	50
17539	50
17696	50
17632	50
17000	50
17497	50
17160	50
17432	50
17564	50
17600	50
17024	50
17216	50
17488	50
17523	50
17561	50
17346	50
17520	50
16939	50
16972	50
17276	50
16883	50
17668	50
17256	50
17168	50
17225	50
17454	50
17650	50
17504	50
17261	50
17128	50
17587	50
17505	50
17396	50
17639	50
17142	50
17269	50
17091	50
17522	50
16926	50
17611	50
17491	50
16925	50
17623	50
17142	50
17445	50
17044	50
17554	50
17679	50
17364	50
17016	50
16928	50
16936	50
16963	50
17650	50
17185	50
