"rCRA"	"rError"
6206	50
5705	50
5870	50
5820	50
5778	50
6124	50
6018	50
6102	50
5913	50
5838	50
6146	50
6013	50
6086	50
5983	50
5911	50
6289	50
5801	50
6439	50
5894	50
5790	50
6149	50
5957	50
6088	50
6032	50
5762	50
6135	50
5967	50
5952	50
5992	50
6265	50
6161	50
6001	50
6127	50
6207	50
5699	50
6165	50
5902	50
6113	50
5784	50
6353	50
5940	50
5968	50
6186	50
6065	50
5849	50
6062	50
5945	50
6047	50
6257	50
6048	50
6385	50
5949	50
5883	50
5970	50
6009	50
6094	50
6161	50
5813	50
6392	50
5733	50
6362	50
6077	50
5864	50
5837	50
6388	50
6547	50
6469	50
5795	50
6478	50
6103	50
6007	50
6127	50
5994	50
6052	50
6028	50
6295	50
6038	50
6204	50
6402	50
6134	50
