"rCRA"	"rError"
35293	50
35697	50
35748	50
35912	50
35404	50
35985	50
35873	50
35978	50
35285	50
35505	50
35800	50
36014	50
35263	50
36498	50
35538	50
35449	50
36529	50
36044	50
35402	50
36488	50
35966	50
35853	50
35680	50
36641	50
35735	50
35916	50
35741	50
35540	50
35161	50
36196	50
35994	50
35646	50
35596	50
35157	50
35473	50
35980	50
36205	50
36423	50
36207	50
35754	50
35670	50
35760	50
35675	50
35834	50
35433	50
35939	50
36590	50
35336	50
35824	50
36132	50
35184	50
36225	50
35877	50
35634	50
36200	50
35647	50
35750	50
35591	50
36180	50
35804	50
36019	50
35655	50
35633	50
35116	50
36474	50
36459	50
36233	50
35387	50
35650	50
36099	50
35594	50
35678	50
35753	50
35982	50
35543	50
35580	50
35502	50
35687	50
35583	50
35416	50
