"rCRA"	"rError"
7179	50
7052	50
7494	50
7453	50
7391	50
7385	50
7805	50
7767	50
7485	50
7843	50
7895	50
7157	50
7923	50
7766	50
7258	50
7457	50
7266	50
7043	50
7159	50
7412	50
7697	50
7114	50
7280	50
7940	50
7797	50
7359	50
7152	50
7966	50
7858	50
7966	50
7972	50
7409	50
7943	50
7133	50
8012	50
7977	50
7667	50
7489	50
7376	50
7502	50
7242	50
7358	50
7581	50
7256	50
7423	50
7140	50
7329	50
7791	50
7189	50
7103	50
7880	50
7050	50
7301	50
7251	50
7629	50
7648	50
7231	50
7608	50
7049	50
7460	50
6972	50
7951	50
7751	50
7776	50
7365	50
7099	50
7863	50
7494	50
7837	50
7148	50
7625	50
7131	50
7620	50
7379	50
7117	50
7438	50
7927	50
7446	50
7794	50
7132	50
