"rCRA"	"rError"
5163	50
5428	50
4960	50
5364	50
4813	50
4951	50
5256	50
5340	50
5382	50
5309	50
4709	50
4684	50
5414	50
5301	50
5233	50
4776	50
5006	50
5054	50
5449	50
5045	50
5364	50
5688	50
5273	50
5033	50
5404	50
4731	50
4939	50
5408	50
5012	50
4774	50
5121	50
5416	50
5371	50
5013	50
5294	50
5176	50
5415	50
5259	50
4799	50
5793	50
4988	50
5405	50
5027	50
4951	50
4979	50
4884	50
5396	50
5035	50
5262	50
5460	50
5305	50
5039	50
5066	50
5055	50
5034	50
5269	50
5271	50
5287	50
5242	50
4940	50
5603	50
5274	50
5050	50
5433	50
5199	50
5401	50
4997	50
5041	50
4863	50
5399	50
5693	50
5102	50
5213	50
4898	50
5373	50
4837	50
5428	50
4803	50
5495	50
5466	50
