"rCRA"	"rError"
1315	50
1131	50
1551	50
1612	50
1626	50
1488	50
1583	50
1234	50
1457	50
1102	50
1414	50
991	50
1166	50
1004	50
1537	50
1397	50
1605	50
933	50
1145	50
1427	50
1013	50
1246	50
1586	50
1597	50
1173	50
1342	50
1845	50
1026	50
1280	50
1194	50
1120	50
1129	50
1245	50
1053	50
1888	50
1511	50
1956	50
1465	50
1633	50
885	50
1002	50
884	50
1699	50
942	50
1728	50
1234	50
1446	50
1322	50
1300	50
1052	50
1340	50
1821	50
886	50
1553	50
1677	50
1193	50
1617	50
1031	50
1275	50
1383	50
1280	50
1151	50
1227	50
919	50
1091	50
959	50
1343	50
1208	50
1540	50
987	50
1739	50
1514	50
921	50
1240	50
1031	50
1046	50
954	50
1159	50
1600	50
926	50
