"rCRA"	"rError"
8939	50
8715	50
8937	50
8903	50
8869	50
9407	50
8779	50
9026	50
9045	50
8862	50
8804	50
8867	50
8819	50
9206	50
9096	50
9246	50
8955	50
9339	50
8748	50
8784	50
9284	50
8773	50
8841	50
9349	50
8902	50
9164	50
8846	50
8770	50
9122	50
8680	50
8979	50
9175	50
9410	50
8927	50
8818	50
8874	50
8883	50
8959	50
9277	50
8908	50
9001	50
8821	50
9404	50
8771	50
8828	50
8868	50
9407	50
8981	50
8986	50
8911	50
9174	50
8893	50
9280	50
9227	50
8779	50
9293	50
8836	50
9141	50
9271	50
8825	50
9256	50
8826	50
9374	50
8911	50
8947	50
8933	50
8902	50
8810	50
8785	50
8777	50
8675	50
8798	50
8931	50
8808	50
9178	50
8820	50
8985	50
8941	50
9020	50
9212	50
