"Year"	"Sd"
13725	20
13574	20
13825	20
13711	20
13593	20
13758	20
13702	20
13596	20
13665	20
13572	20
13511	20
13529	20
13641	20
13383	20
13365	20
13637	20
13644	20
13852	20
13466	20
13468	20
13665	20
13393	20
13363	20
13589	20
13729	20
13384	20
13506	20
13270	20
13684	20
13321	20
13369	20
13817	20
13706	20
13835	20
13364	20
13604	20
13785	20
13461	20
13767	20
13685	20
13427	20
13767	20
13680	20
13891	20
13494	20
13423	20
13776	20
13710	20
13816	20
13636	20
13483	20
13752	20
13620	20
13661	20
13845	20
13346	20
13706	20
13765	20
13701	20
13521	20
13843	20
13410	20
13764	20
13594	20
13749	20
13702	20
13605	20
13428	20
13317	20
13688	20
13456	20
13818	20
13407	20
13450	20
13511	20
13758	20
13750	20
13286	20
13487	20
13646	20
