"rCRA"	"rError"
1860	20
2033	20
2020	20
1997	20
2167	20
1864	20
1904	20
2181	20
2239	20
2134	20
1848	20
2037	20
2461	20
2451	20
1989	20
1876	20
2212	20
2068	20
1890	20
2122	20
1895	20
2010	20
1886	20
1860	20
2068	20
1954	20
1912	20
2060	20
1916	20
1828	20
1976	20
2281	20
2430	20
2187	20
1816	20
2251	20
2168	20
1964	20
1924	20
1872	20
2391	20
2432	20
2202	20
2233	20
2118	20
2499	20
2299	20
2526	20
2234	20
2450	20
2255	20
2029	20
2466	20
1969	20
2165	20
2038	20
2142	20
2296	20
2080	20
2415	20
2467	20
2453	20
2096	20
1970	20
1917	20
2185	20
2309	20
2124	20
1871	20
1984	20
2176	20
2086	20
2215	20
1852	20
1840	20
2511	20
2173	20
2507	20
1935	20
2380	20
