"Year"	"Sd"
2947	50
2999	50
3392	50
3053	50
3253	50
3403	50
3113	50
3284	50
3252	50
3416	50
3338	50
3289	50
3185	50
2972	50
2869	50
3291	50
3402	50
3183	50
3025	50
2981	50
3378	50
3309	50
3024	50
2918	50
3113	50
3398	50
2996	50
2883	50
3303	50
3033	50
3254	50
3033	50
3621	50
3231	50
2950	50
3080	50
3100	50
2946	50
3354	50
3547	50
3461	50
3219	50
3037	50
3169	50
3276	50
3238	50
3214	50
2854	50
3217	50
3316	50
3362	50
3416	50
3307	50
3093	50
3021	50
3152	50
3392	50
3079	50
2893	50
3504	50
2848	50
3116	50
3049	50
2967	50
3087	50
3378	50
2996	50
3521	50
3223	50
2982	50
2892	50
3566	50
3302	50
3250	50
2964	50
2977	50
3446	50
3378	50
3542	50
3579	50
