"rCRA"	"rError"
4153	50
4256	50
4502	50
4409	50
4336	50
4374	50
4012	50
4184	50
4374	50
3774	50
4136	50
4369	50
3926	50
3877	50
3779	50
4292	50
3912	50
4244	50
3976	50
4513	50
3920	50
4304	50
4119	50
4361	50
4509	50
4129	50
4183	50
3790	50
4393	50
3963	50
3850	50
3995	50
3915	50
4227	50
4186	50
4261	50
4394	50
4393	50
3764	50
3828	50
4506	50
3891	50
4373	50
4412	50
4095	50
4186	50
4116	50
4063	50
4156	50
4331	50
3905	50
4354	50
4191	50
3958	50
3838	50
4064	50
4463	50
4070	50
4043	50
3809	50
3867	50
4388	50
4005	50
4112	50
4228	50
4468	50
4069	50
3886	50
4436	50
4102	50
4174	50
4393	50
4061	50
4130	50
4399	50
4006	50
4098	50
4083	50
4198	50
4163	50
