"rCRA"	"rError"
6432	50
6394	50
7163	50
6409	50
6989	50
7150	50
6524	50
7262	50
7087	50
7066	50
6680	50
7042	50
6807	50
6366	50
7076	50
6954	50
6952	50
6542	50
7266	50
6408	50
6145	50
6629	50
6372	50
7271	50
6145	50
6984	50
6305	50
6801	50
6634	50
6861	50
6289	50
6672	50
6446	50
7192	50
6587	50
6941	50
6357	50
6901	50
7173	50
7189	50
6393	50
6548	50
6631	50
7310	50
6444	50
6926	50
6272	50
7018	50
6720	50
6377	50
6976	50
6568	50
6881	50
6736	50
6732	50
6279	50
7297	50
6314	50
6564	50
7047	50
7068	50
6779	50
6293	50
6767	50
6989	50
6912	50
6955	50
6763	50
6830	50
6386	50
6418	50
6461	50
7263	50
7003	50
6929	50
7027	50
7088	50
6851	50
6333	50
7062	50
