"rCRA"	"rError"
3707	20
3480	20
3023	20
3768	20
3394	20
3330	20
3785	20
3196	20
3285	20
3430	20
3598	20
3499	20
3287	20
3310	20
3285	20
3751	20
3235	20
3563	20
3868	20
3504	20
3146	20
3617	20
3214	20
3226	20
3335	20
3329	20
3306	20
3772	20
3270	20
3453	20
3498	20
3336	20
3505	20
3367	20
3878	20
3280	20
3401	20
3408	20
3759	20
3845	20
3071	20
3577	20
3673	20
3333	20
3279	20
3491	20
3173	20
3571	20
3513	20
3456	20
3587	20
3100	20
3581	20
3391	20
3366	20
3811	20
3370	20
3010	20
3648	20
3169	20
3492	20
3712	20
3083	20
3839	20
3660	20
3075	20
3102	20
3531	20
3268	20
3586	20
3707	20
3426	20
3364	20
3380	20
3236	20
3823	20
3657	20
3865	20
3407	20
3733	20
