"rCRA"	"rError"
7365	50
7077	50
7372	50
7204	50
6784	50
6758	50
7069	50
7162	50
7326	50
7491	50
7037	50
7194	50
6932	50
7311	50
7746	50
7321	50
7388	50
6807	50
7572	50
7362	50
7424	50
7796	50
7556	50
6793	50
6823	50
7058	50
7434	50
7280	50
7424	50
7463	50
7066	50
7408	50
7478	50
6924	50
7280	50
7110	50
6991	50
7577	50
6912	50
7225	50
6942	50
7439	50
6940	50
7722	50
6944	50
7146	50
7066	50
7056	50
7351	50
7119	50
6965	50
7200	50
7227	50
7510	50
7236	50
6965	50
6746	50
7522	50
7284	50
6827	50
6963	50
6782	50
6846	50
7266	50
7196	50
7313	50
7375	50
6980	50
7457	50
7328	50
7208	50
7026	50
6721	50
7724	50
6700	50
6938	50
7536	50
6853	50
6987	50
6976	50
