"rCRA"	"rError"
7920	20
7979	20
7907	20
7841	20
8123	20
8010	20
7965	20
8029	20
7844	20
8259	20
7540	20
8003	20
7866	20
7937	20
7551	20
7619	20
7851	20
8004	20
8021	20
8047	20
7907	20
7735	20
7932	20
7957	20
7951	20
7970	20
7821	20
7937	20
7767	20
7660	20
8201	20
7662	20
7967	20
7987	20
7963	20
7634	20
7598	20
7910	20
7933	20
8212	20
7972	20
7992	20
8079	20
7953	20
8013	20
7966	20
7467	20
7777	20
7911	20
7772	20
7923	20
7736	20
7959	20
7854	20
7720	20
7966	20
7690	20
7963	20
7784	20
7423	20
7690	20
7984	20
7981	20
7894	20
7981	20
7924	20
7636	20
7716	20
7997	20
7957	20
7584	20
7726	20
7978	20
7939	20
7873	20
7752	20
7959	20
8019	20
7991	20
7930	20
