"rCRA"	"rError"
3495	20
3471	20
3606	20
3361	20
3510	20
3401	20
3498	20
3398	20
4031	20
3683	20
3347	20
3274	20
3814	20
3339	20
3412	20
3673	20
3504	20
3458	20
3694	20
3868	20
3824	20
3905	20
3328	20
3673	20
3740	20
3491	20
3902	20
3812	20
3250	20
3535	20
3721	20
3261	20
3502	20
3510	20
3477	20
3858	20
3868	20
3741	20
3675	20
3474	20
3564	20
3656	20
3419	20
3725	20
3501	20
3722	20
3450	20
3583	20
3436	20
3571	20
3397	20
3764	20
3633	20
3877	20
3498	20
3816	20
3572	20
3312	20
3744	20
3806	20
3717	20
3762	20
3806	20
3316	20
3334	20
3542	20
3817	20
3742	20
3276	20
3434	20
3431	20
3922	20
3548	20
3511	20
3350	20
3236	20
3664	20
3616	20
3347	20
3590	20
