"rCRA"	"rError"
8933	50
8492	50
8382	50
8144	50
8356	50
8374	50
8331	50
8740	50
8300	50
8381	50
8763	50
8156	50
8666	50
8229	50
8304	50
8345	50
8276	50
8765	50
8465	50
8184	50
8856	50
8153	50
8846	50
8233	50
8387	50
8631	50
8425	50
8316	50
8746	50
8901	50
8696	50
8681	50
8758	50
8845	50
8811	50
8743	50
8295	50
8165	50
8402	50
8913	50
8752	50
8274	50
8651	50
8364	50
8910	50
8930	50
8755	50
8797	50
8700	50
8790	50
8467	50
8238	50
8696	50
8212	50
8691	50
8191	50
8940	50
8294	50
8775	50
8682	50
8440	50
8649	50
8142	50
8154	50
8328	50
8251	50
8855	50
8185	50
8155	50
8803	50
8840	50
8913	50
8552	50
8774	50
8143	50
8366	50
8226	50
8517	50
8822	50
8258	50
