"rCRA"	"rError"
3570	20
3746	20
3137	20
3169	20
3332	20
3693	20
3614	20
3703	20
3355	20
3307	20
3703	20
3809	20
3481	20
3323	20
3416	20
3186	20
3688	20
3103	20
3580	20
3309	20
3478	20
3417	20
3876	20
3479	20
3193	20
3459	20
3119	20
3304	20
3233	20
3315	20
3393	20
3160	20
3695	20
3652	20
3288	20
3840	20
3703	20
3561	20
3245	20
3633	20
3620	20
3411	20
3204	20
3745	20
3376	20
3148	20
3064	20
3558	20
3786	20
3353	20
3575	20
3477	20
3212	20
3296	20
3112	20
3502	20
3271	20
3628	20
3494	20
3396	20
3708	20
3487	20
3267	20
3363	20
3466	20
3594	20
3414	20
3744	20
3707	20
3452	20
3877	20
3657	20
3546	20
3577	20
3598	20
3546	20
3367	20
3517	20
3419	20
3165	20
