"rCRA"	"rError"
2741	20
2986	20
3087	20
3176	20
2925	20
2792	20
2808	20
3025	20
3029	20
2497	20
2483	20
2601	20
2549	20
3072	20
2990	20
2858	20
3326	20
2724	20
3136	20
2462	20
2580	20
2748	20
2970	20
2690	20
2948	20
2776	20
2491	20
2909	20
2827	20
2426	20
2872	20
2958	20
3294	20
2843	20
2977	20
2893	20
2883	20
2674	20
2873	20
2607	20
3010	20
3268	20
2497	20
2570	20
2712	20
2872	20
2894	20
2611	20
2518	20
2760	20
2433	20
3186	20
2841	20
3116	20
2897	20
2995	20
2892	20
2934	20
3211	20
2859	20
2591	20
3035	20
2787	20
2956	20
3025	20
3057	20
2838	20
2939	20
2627	20
2439	20
3222	20
3250	20
3137	20
2501	20
2859	20
3196	20
3044	20
2495	20
2768	20
2975	20
