"rCRA"	"rError"
6813	20
6082	20
6229	20
5970	20
6470	20
6749	20
5954	20
5991	20
6078	20
6054	20
6087	20
5976	20
6604	20
6276	20
6374	20
5882	20
6182	20
5998	20
6370	20
6074	20
6789	20
5845	20
6045	20
6314	20
6132	20
6072	20
6123	20
6117	20
6050	20
6431	20
5936	20
5996	20
6375	20
6357	20
5950	20
5871	20
6170	20
5998	20
6024	20
5963	20
5863	20
6005	20
6103	20
5905	20
6129	20
6764	20
6292	20
6116	20
5881	20
6613	20
6626	20
6420	20
6244	20
6480	20
6648	20
6420	20
5994	20
6588	20
6727	20
5968	20
6334	20
6025	20
6212	20
6051	20
5957	20
6075	20
6360	20
5964	20
6389	20
6143	20
6145	20
6694	20
6104	20
6312	20
6302	20
5861	20
6083	20
6441	20
6790	20
6139	20
