"rCRA"	"rError"
4321	20
4075	20
4471	20
4080	20
4387	20
4390	20
4353	20
4445	20
4560	20
4425	20
4396	20
4442	20
4379	20
4086	20
4098	20
4539	20
4481	20
4056	20
4165	20
4161	20
4461	20
4166	20
4399	20
4097	20
4487	20
4429	20
4297	20
4211	20
4453	20
4477	20
4110	20
4395	20
4176	20
4333	20
4164	20
4538	20
4132	20
4281	20
4367	20
4508	20
4166	20
4280	20
4525	20
4104	20
4333	20
4167	20
4082	20
4112	20
4776	20
4434	20
4004	20
4489	20
4174	20
4389	20
4485	20
4528	20
4462	20
4011	20
4145	20
4428	20
4110	20
4110	20
4273	20
4431	20
4548	20
4073	20
4029	20
4128	20
4454	20
4460	20
4417	20
4410	20
4491	20
4118	20
4485	20
4173	20
4490	20
4454	20
4114	20
4375	20
